legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:839eeae73918,"ARAGONES de JUAREZ, Mercedes María",diputados,JUSTICIALISTA,2002,2002,5,5.0,1.0,2,1.0,5,1.0,0.2,0.0,116.0
leg:d366228c0c21,"OCAIVA, Maria Graciela",diputados,A.R.I,2002,2002,1,1.0,1.0,1,1.0,1,1.0,0.0,0.0,16.0
leg:085d73e34056,"ANCARANI, Hilda Norma",diputados,JUSTICIALISTA,2002,2002,1,1.0,1.0,0,,1,1.0,0.0,0.0,120.0
leg:1f52123590ec,"KIRCHNER, Néstor Carlos",diputados,FRENTE PARA LA VICTORIA,2010,2010,51,49.0,0.9608,6,0.8333,51,0.9608,0.0,0.0,85.0
leg:22e6f4de3dc2,"MARTINEZ LLANO, José Rodolfo",diputados,JUSTICIALISTA,2003,2003,40,38.2,0.9546,8,1.0,40,0.9546,0.0,0.05,114.0
leg:0124335cb4af,"CHAYA, María Lelia",diputados,JUSTICIALISTA,2001,2005,241,211.3,0.8767,26,0.7899,132,0.9944,0.0041,0.0456,128.0
leg:7c16cd02ee7c,QUINTAR Amado,diputados,FTE. CIVICO Y SOCIAL DE CATAMARCA,2016,2016,186,160.7,0.8638,6,0.6667,186,0.8638,0.0,0.0054,3.0
leg:544b63b89bae,"RECIO, José Antonio",diputados,UCR,2001,2001,14,12.0,0.8571,3,1.0,14,0.8571,0.0,0.0,78.0
leg:f1293b705bdb,"SCHIAVONI, Esther Aida",diputados,PRO,2005,2005,56,47.7,0.8512,4,0.75,56,0.8512,0.0,0.0893,12.0
leg:5e50f68ab501,"FERNANDEZ, Pablo Damian",diputados,FREPASO,2001,2001,24,20.1,0.8366,4,1.0,24,0.8366,0.0,0.2917,29.0
leg:c38fac7d0c92,"Menem, Martín",diputados,LA LIBERTAD AVANZA,2026,2026,10,8.0,0.8,2,1.0,10,0.8,0.0,0.0,95.0
leg:db24bb611a91,"RAPETTI, Ricardo Francisco",diputados,JUSTICIALISTA,2002,2005,216,169.0,0.7822,22,0.5192,132,0.9944,0.0046,0.0417,128.0
