legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:4034822398b2,"VAZQUEZ, Silvia Beatriz",diputados,UCR,2001,2001,10,8,0.8,10,0.8,10,0.8
leg:19221a8b4322,"SEBASTIANI, Claudio Augusto",diputados,JUSTICIALISTA,2001,2001,5,3,0.6,3,0.6667,5,0.6
leg:c153bddf0291,"Fernandez, Elia Marina",diputados,FRENTE DE TODOS,2023,2025,205,119,0.5805,179,0.6648,204,0.5833
leg:c1ea3121fa7b,"Fernandez, Agustin",diputados,FRENTE DE TODOS,2022,2025,221,118,0.5339,185,0.6378,204,0.5784
leg:f1293b705bdb,"SCHIAVONI, Esther Aida",diputados,PRO,2005,2005,2,1,0.5,1,0.0,2,0.5
leg:5e50f68ab501,"FERNANDEZ, Pablo Damian",diputados,FREPASO,2001,2001,2,1,0.5,2,0.5,2,0.5
leg:373417dac9f7,"Monzo, Emilio",diputados,PRO,2017,2025,220,100,0.4545,197,0.5076,212,0.4717
leg:7d8a43b3d2e8,"Massot, Nicolas",diputados,PRO,2024,2025,244,110,0.4508,215,0.5116,244,0.4508
leg:36709e67c116,"ZUCCARDI, Cristina",diputados,FREPASO,2001,2003,25,11,0.44,20,0.55,13,0.2308
leg:24bb0ea9fb10,FRANCO Jorge Daniel,diputados,FRENTE PARA LA VICTORIA,2016,2016,47,20,0.4255,35,0.5714,47,0.4255
leg:e166f3c9992b,"Calletti, Pamela",diputados,FRENTE DE TODOS,2022,2025,214,91,0.4252,182,0.5,202,0.4505
leg:9deb5a8c62a6,"MIRABILE, José Arnaldo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2004,31,13,0.4194,24,0.4167,19,0.2632
leg:267ec74ea4fc,"Agost Carreño, Oscar",diputados,PRO,2023,2025,262,109,0.416,231,0.4719,261,0.4138
leg:21426f8c05ef,"ACCAVALLO, Julio César",diputados,ALIANZA; FREPASO,2002,2003,22,9,0.4091,17,0.4706,22,0.4091
leg:01a38a470876,"VOLANDO, Humberto Antonio",diputados,FREPASO,2001,2001,20,8,0.4,17,0.4706,20,0.4
leg:8914de6a9717,"ACEVEDO, Sergio Edgardo",diputados,JUSTICIALISTA,2002,2003,44,17,0.3864,31,0.5161,44,0.3864
leg:c5df9b352ff0,"GARCÍA, VIRGINIA MARÍA",senado,FRENTE PARA LA VICTORIA,2016,2017,232,79,0.3405,85,0.7529,232,0.3405
leg:09cafece488c,"GOMEZ, Ricardo Carmelo",diputados,FRENTE DEL MOVIMIENTO POPULAR; JUSTICIALISTA,2002,2003,53,18,0.3396,43,0.4186,53,0.3396
leg:8a803f5ea709,"Avila, Jorge Antonio",diputados,PROVINCIAS UNIDAS,2026,2026,6,2,0.3333,6,0.3333,6,0.3333
leg:d71d84efe865,"Arrieta, Lourdes Micaela",diputados,LA LIBERTAD AVANZA; PROVINCIAS UNIDAS,2024,2026,256,83,0.3242,226,0.3673,86,0.6047
leg:373910558291,"RODIL, Rodolfo",diputados,FREPASO,2001,2003,28,9,0.3214,25,0.36,18,0.1667
leg:350b8b36caf4,"Juliano, Pablo",diputados,PROVINCIAS UNIDAS; UCR,2024,2026,249,77,0.3092,222,0.3423,96,0.1458
