origen,n_presentados,pct_con_dictamen,pct_llega_recinto,pct_sancionado
OPOSICION,27889,4.83,2.24,1.46
OFICIALISMO,11231,10.82,5.89,3.03
DESCONOCIDO,1503,6.92,3.59,2.46
EJECUTIVO,716,78.77,80.03,75.56
