fecha,anio,mes,icg,fuente
2001-11-01,2001,11,1.036,excel
2001-12-01,2001,12,0.757,excel
2002-01-01,2002,1,1.357,excel
2002-02-01,2002,2,0.983,excel
2002-03-01,2002,3,0.862,excel
2002-04-01,2002,4,0.782,excel
2002-05-01,2002,5,0.467,excel
2002-06-01,2002,6,0.482,excel
2002-07-01,2002,7,0.404,excel
2002-08-01,2002,8,0.424,excel
2002-09-01,2002,9,0.323,excel
2002-10-01,2002,10,0.506,excel
2002-11-01,2002,11,0.718,excel
2002-12-01,2002,12,0.703,excel
2003-01-01,2003,1,0.907,excel
2003-02-01,2003,2,0.829,excel
2003-03-01,2003,3,0.886,excel
2003-04-01,2003,4,0.843,excel
2003-05-01,2003,5,1.219,excel
2003-06-01,2003,6,3.142,excel
2003-07-01,2003,7,3.26258529309,excel
2003-08-01,2003,8,3.19529358738,excel
2003-09-01,2003,9,2.87272930597,excel
2003-10-01,2003,10,2.92098924175,excel
2003-11-01,2003,11,2.78473677905,excel
2003-12-01,2003,12,2.6527578083,excel
2004-01-01,2004,1,2.98549365886,excel
2004-02-01,2004,2,3.31643231889,excel
2004-03-01,2004,3,3.14159692456,excel
2004-04-01,2004,4,2.67814544336,excel
2004-05-01,2004,5,2.63528391173,excel
2004-06-01,2004,6,2.68496452715,excel
2004-07-01,2004,7,2.48804087704,excel
2004-08-01,2004,8,2.07130343316,excel
2004-09-01,2004,9,2.13054034551,excel
2004-10-01,2004,10,2.26729127875,excel
2004-11-01,2004,11,2.46008845435,excel
2004-12-01,2004,12,2.42926939526,excel
2005-01-01,2005,1,2.35125166031,excel
2005-02-01,2005,2,2.38662769849,excel
2005-03-01,2005,3,2.79964671535,excel
2005-04-01,2005,4,2.48907148297,excel
2005-05-01,2005,5,2.37062739045,excel
2005-06-01,2005,6,2.3111465971,excel
2005-07-01,2005,7,2.0699693084,excel
2005-08-01,2005,8,2.42008132339,excel
2005-09-01,2005,9,2.11375093175,excel
2005-10-01,2005,10,2.19156379208,excel
2005-11-01,2005,11,2.42152911556,excel
2005-12-01,2005,12,2.2612140123,excel
2006-01-01,2006,1,2.6321446433,excel
2006-02-01,2006,2,2.62216221154,excel
2006-03-01,2006,3,2.70172596563,excel
2006-04-01,2006,4,2.53685435865,excel
2006-05-01,2006,5,2.49631217053,excel
2006-06-01,2006,6,2.69127303693,excel
2006-07-01,2006,7,2.53384329297,excel
2006-08-01,2006,8,2.41195895576,excel
2006-09-01,2006,9,2.48068560423,excel
2006-10-01,2006,10,2.54398119719,excel
2006-11-01,2006,11,2.43832916312,excel
2006-12-01,2006,12,2.33407161823,excel
2007-01-01,2007,1,2.68767803986,excel
2007-02-01,2007,2,2.58357214727,excel
2007-03-01,2007,3,2.5944942977,excel
2007-04-01,2007,4,2.14299650933,excel
2007-05-01,2007,5,2.22928835543,excel
2007-06-01,2007,6,2.0747117687,excel
2007-07-01,2007,7,1.9988101265,excel
2007-08-01,2007,8,1.86355891992,excel
2007-09-01,2007,9,1.88962402595,excel
2007-10-01,2007,10,1.677773923,excel
2007-11-01,2007,11,1.98112402884,excel
2007-12-01,2007,12,2.04355423121,excel
2008-01-01,2008,1,2.36882673972,excel
2008-02-01,2008,2,1.97699051445,excel
2008-03-01,2008,3,1.86110939001,excel
2008-04-01,2008,4,1.73951309426,excel
2008-05-01,2008,5,1.33434616513,excel
2008-06-01,2008,6,1.20762082234,excel
2008-07-01,2008,7,1.26869841738,excel
2008-08-01,2008,8,1.39467997274,excel
2008-09-01,2008,9,1.44183531219,excel
2008-10-01,2008,10,1.37874324312,excel
2008-11-01,2008,11,1.42786933086,excel
2008-12-01,2008,12,1.36777543041,excel
2009-01-01,2009,1,1.50458720179,excel
2009-02-01,2009,2,1.37513942041,excel
2009-03-01,2009,3,1.35781189436,excel
2009-04-01,2009,4,1.35392406247,excel
2009-05-01,2009,5,1.32165852686,excel
2009-06-01,2009,6,1.34030201176,excel
2009-07-01,2009,7,1.2345246062,excel
2009-08-01,2009,8,1.11103639775,excel
2009-09-01,2009,9,1.22365479573,excel
2009-10-01,2009,10,1.14581891341,excel
2009-11-01,2009,11,1.15855183309,excel
2009-12-01,2009,12,1.04431645462,excel
2010-01-01,2010,1,1.25928182435,excel
2010-02-01,2010,2,1.18721255516,excel
2010-03-01,2010,3,1.3372835124,excel
2010-04-01,2010,4,1.39022113644,excel
2010-05-01,2010,5,1.59185390265,excel
2010-06-01,2010,6,1.60984865459,excel
2010-07-01,2010,7,1.68675896461,excel
2010-08-01,2010,8,1.79647448336,excel
2010-09-01,2010,9,1.77125002912,excel
2010-10-01,2010,10,1.70371356844,excel
2010-11-01,2010,11,2.42189766542,excel
2010-12-01,2010,12,2.33622487838,excel
2011-01-01,2011,1,2.1636923322,excel
2011-02-01,2011,2,2.17861093512,excel
2011-03-01,2011,3,2.42366186582,excel
