# ROSTER HISTÓRICO DE JEFES DE BLOQUE — curación manual (pedido de Valle, nota 2026-07-12)
# ALCANCE (acordado con Franco 2026-07-30): BLOQUES GRANDES 2005-2025. El período
#   vigente NO se cura acá: lo trae `jefes_bloque_oficial.csv` (scraper de la web
#   oficial, que marca "Presidente" por bloque). Los MONOBLOQUES históricos quedan
#   fuera a propósito: el jefe es el único integrante → señal nula.
# Consumido por origen_lider.py (señal lider_jefe_bloque), que UNE ambos CSV.
# confianza: ALTA (fuente explícita) | MEDIA (inferido) | REVISAR (validar Franco)
# hasta vacío = en el cargo al momento de la curación.
nombre,camara,bloque,desde,hasta,periodo,confianza,fuente,nota
# ---------- KIRCHNERISMO (FpV -> FdT -> UxP): el bloque de gobierno u oposición mayor
"ROSSI, AGUSTIN",diputados,FRENTE PARA LA VICTORIA,2005-12-10,2013-05-30,2005-2013,ALTA,"Infobae 28-11-2017; Perfil","7 años y 5 meses al frente; deja el cargo al ser ministro de Defensa"
"DI TULLIO, JULIANA",diputados,FRENTE PARA LA VICTORIA,2013-05-30,2015-12-09,2013-2015,ALTA,"Diario de Cuyo 30-05-2013","reemplaza a Rossi (ministro); jefa hasta el fin del mandato de CFK"
"RECALDE, HECTOR",diputados,FRENTE PARA LA VICTORIA - PJ,2015-12-10,2017-12-09,2015-2017,ALTA,"Infobae 28-11-2017","jefe del bloque K durante los 2 primeros años de Macri"
"ROSSI, AGUSTIN",diputados,FRENTE PARA LA VICTORIA - PJ,2017-12-10,2019-12-09,2017-2019,ALTA,"Infobae 28-11-2017; Perfil","segundo mandato como jefe de bloque"
"KIRCHNER, MAXIMO",diputados,FRENTE DE TODOS,2019-12-10,2022-02-01,2019-2022,ALTA,"Diario de Cuyo 03-12-2019; Infobae 01-02-2022","renuncia por el acuerdo con el FMI"
"MARTINEZ, GERMAN",diputados,FRENTE DE TODOS,2022-02-01,2023-12-09,2022-2023,ALTA,"Infobae 01-02-2022","asume tras la renuncia de Máximo Kirchner"
"MARTINEZ, GERMAN",diputados,UNION POR LA PATRIA,2023-12-10,,2023-,ALTA,"Infobae 07-12-2023 + web oficial HCDN","continúa; ratificado en 2025"
# ---------- PRO / CAMBIEMOS / JxC
"PINEDO, FEDERICO",diputados,PRO,2013-12-10,2015-12-01,2013-2015,MEDIA,"Río Negro (sucesión Massot)","antecesor de Massot; a validar la fecha de inicio"
"MASSOT, NICOLAS",diputados,PRO,2015-12-01,2019-12-09,2015-2019,ALTA,"Río Negro; Infobae 17-03-2019","jefe del bloque PRO durante todo el gobierno de Macri"
"NEGRI, MARIO",diputados,UCR,2015-12-10,2021-12-09,2015-2021,ALTA,"La Nación 06-12-2021; Télam 2019","jefe de la UCR y del interbloque Cambiemos/JxC"
"RITONDO, CRISTIAN",diputados,PRO,2019-12-10,,2019-,ALTA,"Infobae 05-01-2022 + web oficial HCDN","jefe del bloque PRO; desde 2022 también del interbloque JxC"
"NEGRI, MARIO",diputados,UCR,2021-12-10,2023-12-09,2021-2023,ALTA,"La Nación 06-12-2021","ratificado por los radicales orgánicos"
"DE LOREDO, RODRIGO",diputados,UCR,2023-12-10,2025-12-09,2023-2025,ALTA,"prensa 2024-2025","jefe UCR del período previo al actual"
# ---------- COALICIÓN CÍVICA
